iter	Passed	Remaining
270	3998	10756
271	4013	10742
272	4029	10731
273	4046	10721
274	4060	10706
275	4074	10688
276	4088	10670
277	4101	10652
278	4114	10633
279	4128	10617
280	4142	10599
281	4156	10582
282	4169	10564
283	4183	10546
284	4196	10528
285	4210	10511
286	4224	10493
287	4239	10481
288	4253	10463
289	4267	10448
290	4281	10430
291	4296	10416
292	4309	10399
293	4322	10380
294	4337	10365
295	4351	10348
296	4364	10331
297	4377	10313
298	4391	10296
299	4405	10280
300	4420	10264
301	4433	10247
302	4448	10233
303	4463	10220
304	4476	10200
305	4490	10184
306	4505	10169
307	4520	10156
308	4538	10148
309	4552	10132
310	4565	10114
311	4579	10097
312	4592	10080
313	4606	10064
314	4619	10046
315	4633	10030
316	4646	10012
317	4661	9996
318	4675	9981
319	4690	9968
320	4704	9950
321	4719	9938
322	4734	9924
323	4748	9907
324	4761	9890
325	4776	9874
326	4791	9862
327	4805	9844
328	4818	9826
329	4830	9807
330	4844	9791
331	4858	9775
332	4871	9756
333	4883	9737
334	4897	9721
335	4911	9706
336	4925	9691
337	4939	9673
338	4952	9656
339	4965	9639
340	4979	9622
341	4992	9605
342	5005	9587
343	5020	9573
344	5034	9557
345	5048	9543
346	5062	9527
347	5076	9510
348	5089	9492
349	5102	9476
350	5116	9460
351	5131	9446
352	5144	9428
353	5156	9410
354	5170	9394
355	5183	9377
356	5196	9360
357	5210	9344
358	5224	9328
359	5238	9312
360	5253	9299
361	5266	9282
362	5281	9267
363	5294	9250
364	5307	9233
365	5322	9219
366	5336	9204
367	5352	9191
368	5366	9176
369	5379	9160
370	5393	9144
371	5407	9129
372	5422	9115
373	5438	9102
374	5451	9086
375	5465	9070
376	5479	9055
377	5494	9040
378	5510	9029
379	5523	9012
380	5537	8996
381	5551	8981
382	5566	8966
383	5579	8950
384	5594	8936
385	5607	8919
386	5622	8905
387	5635	8888
388	5649	8873
389	5664	8860
390	5682	8850
391	5697	8837
392	5711	8821
393	5728	8810
394	5741	8794
395	5758	8782
396	5771	8766
397	5785	8750
398	5799	8735
399	5813	8720
400	5826	8703
401	5840	8687
402	5853	8671
403	5868	8658
404	5882	8642
405	5895	8625
406	5909	8610
407	5923	8594
408	5936	8578
409	5949	8562
410	5963	8546
411	5976	8529
412	5992	8516
413	6007	8502
414	6020	8486
415	6035	8473
416	6051	8460
417	6065	8444
418	6080	8430
419	6094	8416
420	6107	8400
421	6123	8386
422	6136	8371
423	6152	8357
424	6165	8341
425	6178	8325
426	6194	8312
427	6207	8295
428	6221	8280
429	6237	8268
430	6250	8251
431	6265	8237
432	6278	8221
433	6291	8205
434	6305	8189
435	6319	8174
436	6333	8159
437	6347	8144
438	6361	8128
439	6374	8112
440	6387	8096
441	6401	8082
442	6415	8066
443	6429	8051
444	6442	8035
445	6456	8019
446	6472	8007
447	6485	7991
448	6499	7976
449	6513	7960
450	6526	7945
451	6541	7931
452	6556	7916
453	6571	7902
454	6584	7886
455	6597	7870
456	6610	7854
457	6622	7837
458	6635	7821
459	6648	7805
460	6662	7789
461	6674	7772
462	6687	7756
463	6700	7740
464	6713	7724
465	6726	7707
466	6740	7692
467	6752	7676
468	6765	7660
469	6778	7644
470	6792	7628
471	6805	7613
472	6819	7598
473	6834	7584
474	6849	7570
475	6862	7555
476	6876	7539
477	6889	7523
478	6903	7508
479	6922	7498
480	6935	7483
481	6949	7468
482	6961	7452
483	6974	7435
484	6988	7420
485	7001	7404
486	7013	7387
487	7026	7372
488	7039	7356
489	7053	7341
490	7069	7329
491	7083	7313
492	7096	7298
493	7109	7281
494	7121	7265
495	7133	7248
496	7146	7233
497	7159	7217
498	7175	7203
499	7189	7189
500	7202	7173
501	7215	7158
502	7230	7143
503	7246	7131
504	7259	7115
505	7272	7100
506	7286	7085
507	7301	7071
508	7314	7055
509	7329	7041
510	7342	7026
511	7356	7011
512	7370	6996
513	7383	6981
514	7397	6966
515	7412	6952
516	7425	6937
517	7438	6921
518	7451	6906
519	7466	6891
520	7479	6876
521	7493	6861
522	7506	6846
523	7520	6831
524	7533	6816
525	7547	6801
526	7561	6786
527	7577	6773
528	7591	6758
529	7603	6742
530	7617	6727
531	7629	6711
532	7642	6696
533	7656	6681
534	7669	6665
535	7682	6650
536	7696	6635
537	7708	6619
538	7724	6606
539	7739	6592
540	7752	6577
541	7765	6561
542	7778	6546
543	7791	6530
544	7804	6515
545	7817	6500
546	7831	6485
547	7844	6470
548	7858	6455
549	7870	6439
550	7884	6424
551	7897	6409
552	7909	6393
553	7923	6379
554	7939	6365
555	7951	6349
556	7964	6334
557	7977	6319
558	7991	6304
559	8005	6289
560	8019	6275
561	8032	6260
562	8046	6245
563	8059	6230
564	8073	6216
565	8088	6202
566	8102	6187
567	8115	6171
568	8128	6157
569	8142	6142
570	8155	6127
571	8171	6114
572	8184	6098
573	8197	6083
574	8211	6069
575	8224	6053
576	8237	6039
577	8250	6023
578	8263	6008
579	8276	5993
580	8289	5978
581	8304	5964
582	8319	5950
583	8332	5935
584	8346	5921
585	8359	5906
586	8373	5891
587	8386	5875
588	8400	5861
589	8413	5846
590	8426	5831
591	8440	5817
592	8455	5803
593	8467	5787
594	8481	5773
595	8494	5757
596	8506	5742
597	8519	5727
598	8534	5713
599	8546	5697
600	8559	5682
601	8573	5668
602	8587	5653
603	8606	5642
604	8621	5629
605	8635	5614
606	8648	5599
607	8661	5584
608	8674	5569
609	8688	5554
610	8701	5539
611	8715	5525
612	8727	5510
613	8740	5494
614	8753	5479
615	8767	5465
616	8780	5450
617	8794	5436
618	8807	5421
619	8819	5405
620	8833	5391
621	8847	5376
622	8861	5362
623	8874	5347
624	8888	5332
625	8901	5317
626	8914	5302
627	8929	5289
628	8943	5275
629	8957	5260
630	8970	5245
631	8984	5231
632	8997	5216
633	9011	5202
634	9023	5186
635	9036	5171
636	9050	5157
637	9064	5142
638	9077	5128
639	9092	5114
640	9106	5100
641	9119	5085
642	9133	5070
643	9147	5056
644	9160	5041
645	9173	5026
646	9186	5011
647	9200	4997
648	9212	4982
649	9229	4969
650	9242	4955
651	9255	4940
652	9268	4925
653	9283	4911
654	9295	4896
655	9309	4881
656	9322	4866
657	9335	4852
658	9348	4837
659	9364	4824
660	9377	4809
661	9391	4795
662	9403	4780
663	9416	4764
664	9430	4750
665	9442	4735
666	9455	4720
667	9469	4706
668	9481	4691
669	9495	4676
670	9508	4662
671	9521	4647
672	9535	4633
673	9550	4619
674	9564	4604
675	9576	4589
676	9601	4580
677	9622	4569
678	9635	4555
679	9650	4541
680	9664	4527
681	9680	4513
682	9694	4499
683	9708	4485
684	9720	4470
685	9733	4455
686	9746	4440
687	9759	4425
688	9772	4411
689	9786	4396
690	9802	4383
691	9820	4370
692	9833	4356
693	9847	4342
694	9862	4328
695	9875	4313
696	9889	4299
697	9903	4285
698	9920	4271
699	9934	4257
700	9949	4243
701	9962	4229
702	9976	4215
703	9991	4201
704	10006	4187
705	10023	4173
706	10036	4159
707	10050	4145
708	10063	4130
709	10076	4115
710	10093	4102
711	10108	4088
712	10122	4074
713	10136	4060
714	10149	4045
715	10162	4030
716	10174	4016
717	10187	4001
718	10200	3986
719	10214	3972
720	10228	3957
721	10240	3943
722	10254	3928
723	10268	3914
724	10284	3901
725	10297	3886
726	10310	3871
727	10324	3857
728	10339	3843
729	10353	3829
730	10369	3815
731	10382	3801
732	10395	3786
733	10409	3772
734	10423	3757
735	10436	3743
736	10449	3729
737	10463	3714
738	10475	3699
739	10491	3686
740	10505	3671
741	10519	3657
742	10535	3644
743	10547	3629
744	10559	3614
745	10575	3600
746	10590	3586
747	10602	3572
748	10617	3557
749	10630	3543
750	10643	3528
751	10656	3514
752	10669	3499
753	10681	3485
754	10695	3470
755	10710	3456
756	10725	3442
757	10740	3428
758	10755	3415
759	10769	3400
760	10781	3386
761	10795	3371
762	10809	3357
763	10822	3342
764	10835	3328
765	10849	3314
766	10864	3300
767	10878	3286
768	10891	3271
769	10904	3257
770	10917	3242
771	10932	3228
772	10945	3214
773	10960	3200
774	10976	3186
775	10989	3172
776	11006	3158
777	11019	3144
778	11031	3129
779	11045	3115
780	11058	3100
781	11072	3086
782	11085	3072
783	11100	3058
784	11116	3044
785	11132	3030
786	11147	3016
787	11160	3002
788	11176	2988
789	11193	2975
790	11207	2961
791	11220	2946
792	11233	2932
793	11248	2918
794	11261	2903
795	11275	2889
796	11287	2875
797	11301	2860
798	11314	2846
799	11327	2831
800	11340	2817
801	11355	2803
802	11371	2789
803	11384	2775
804	11397	2760
805	11411	2746
806	11427	2732
807	11441	2718
808	11454	2704
809	11470	2690
810	11485	2676
811	11497	2662
812	11510	2647
813	11523	2633
814	11538	2619
815	11552	2605
816	11567	2591
817	11583	2577
818	11598	2563
819	11612	2549
820	11626	2534
821	11639	2520
822	11651	2505
823	11664	2491
824	11680	2477
825	11693	2463
826	11707	2449
827	11720	2434
828	11733	2420
829	11746	2405
830	11760	2391
831	11776	2377
832	11789	2363
833	11805	2349
834	11821	2336
835	11838	2322
836	11850	2307
837	11867	2294
838	11881	2280
839	11893	2265
840	11907	2251
841	11922	2237
842	11939	2223
843	11951	2209
844	11966	2194
845	11981	2180
846	11995	2166
847	12007	2152
848	12020	2137
849	12033	2123
850	12046	2109
851	12059	2094
852	12073	2080
853	12086	2066
854	12100	2052
855	12118	2038
856	12134	2024
857	12147	2010
858	12163	1996
859	12176	1982
860	12190	1968
861	12203	1953
862	12216	1939
863	12230	1925
864	12244	1910
865	12260	1897
866	12273	1882
867	12285	1868
868	12298	1854
869	12312	1839
870	12327	1825
871	12342	1811
872	12355	1797
873	12368	1783
874	12388	1769
875	12401	1755
876	12415	1741
877	12429	1727
878	12443	1712
879	12456	1698
880	12470	1684
881	12483	1670
882	12497	1655
883	12511	1641
884	12524	1627
885	12540	1613
886	12554	1599
887	12568	1585
888	12584	1571
889	12601	1557
890	12618	1543
891	12631	1529
892	12644	1515
893	12658	1500
894	12671	1486
895	12685	1472
896	12700	1458
897	12716	1444
898	12731	1430
899	12745	1416
900	12759	1402
901	12776	1388
902	12789	1373
903	12802	1359
904	12815	1345
905	12829	1331
906	12845	1317
907	12861	1303
908	12876	1289
909	12890	1274
910	12904	1260
911	12917	1246
912	12933	1232
913	12945	1218
914	12959	1203
915	12971	1189
916	12987	1175
917	13000	1161
918	13014	1147
919	13027	1132
920	13040	1118
921	13054	1104
922	13067	1090
923	13080	1075
924	13095	1061
925	13109	1047
926	13123	1033
927	13137	1019
928	13151	1005
929	13165	990
930	13181	976
931	13194	962
932	13207	948
933	13221	934
934	13234	920
935	13248	905
936	13261	891
937	13275	877
938	13288	863
939	13304	849
940	13317	835
941	13332	820
942	13345	806
943	13358	792
944	13374	778
945	13387	764
946	13401	750
947	13417	736
948	13430	721
949	13447	707
950	13461	693
951	13474	679
952	13490	665
953	13506	651
954	13520	637
955	13533	622
956	13547	608
957	13560	594
958	13574	580
959	13587	566
960	13604	552
961	13619	537
962	13634	523
963	13647	509
964	13662	495
965	13675	481
966	13688	467
967	13701	452
968	13716	438
969	13731	424
970	13744	410
971	13760	396
972	13773	382
973	13785	367
974	13798	353
975	13812	339
976	13827	325
977	13841	311
978	13855	297
979	13868	283
980	13882	268
981	13895	254
982	13910	240
983	13924	226
984	13938	212
985	13950	198
986	13964	183
987	13979	169
988	13994	155
989	14007	141
990	14020	127
991	14035	113
992	14050	99
993	14063	84
994	14078	70
995	14091	56
996	14105	42
997	14121	28
998	14134	14
999	14147	0
